label,sim_id,final_status,season,month_label,omega_ratio,weight_label,Cumulative_Carbon_g,Cumulative_Scope2_Carbon_g,Cumulative_Scope1_Carbon_g,Cumulative_Cost_EUR,Cumulative_Unserved_kWh,Cumulative_EqualService_Carbon_g,Cumulative_EqualService_Cost_EUR,Cumulative_EqualService_Unserved_kWh,Cumulative_Passive_Carbon_g,Cumulative_Passive_Cost_EUR,Cumulative_Passive_Unserved_kWh,Cumulative_Backup_Energy_kWh,Cumulative_Backup_Fuel_Cost_EUR,Cumulative_Grid_Energy_kWh,Cumulative_PV_Energy_kWh,Cumulative_DC_Energy_kWh,Cumulative_BESS_Throughput_kWh,Cumulative_BESS_Discharge_kWh,Cumulative_Congestion_Served_kWh,Replan_Count,Min_SOC_Overall,Min_SOC_During_Curtailment,Grid_Compliance_Rate,Cumulative_Grid_CFE_kWh,Grid_CFE_Coverage,CFE_Score,Grid_CFE_Pct,CFE_24x7_Score,Served_Energy_kWh,CI_Served_gPerKWh,EqualService_CI_Served_gPerKWh,NPV_EUR,LCOS_EUR_per_kWh
summer__p_strong,sw-axis7seasonalpare-3402fa5f,"all models terminated successfully, the simulation has been terminated",summer,Jul–Aug,0.33,p_strong,192293781.28949043,192293781.28949043,0.0,84373.53717051336,0.0,207746655.31346995,94137.74572338496,0.0,206777026.06097504,93666.1063649655,5282.678410016068,0.0,0.0,1265790.2256897152,275535.3259703111,1483493.5,829482.5608704145,393486.4710567001,10495.88375399976,807.0,21.542485954459718,22.465013900433288,1.0,774543.3674764734,1.0,0.1857340972308346,61.19049995463769,0.7078417892945162,1483493.5,129.62226075779262,140.03880388654883,-650206.5632161908,0.05013139929382177
summer__balanced,sw-axis7seasonalpare-226ee7a4,"all models terminated successfully, the simulation has been terminated",summer,Jul–Aug,1.0,balanced,189746579.38529822,189746579.38529822,0.0,83518.41213714301,0.0,207746655.31346995,94137.74572338496,0.0,206777026.06097504,93666.1063649655,5282.678410016068,0.0,0.0,1261764.2565689965,275535.3259703111,1483493.5,781049.4361319434,370592.9166324555,9963.166639780473,781.0,18.833362012716336,19.440369010763828,1.0,777878.9540226574,1.0,0.1857340972308346,61.6501022257418,0.7100902565417162,1483493.5,127.9052313915081,140.03880388654883,-610038.0161122977,0.05322829042850822
summer__c_strong,sw-axis7seasonalpare-0439ddf1,"all models terminated successfully, the simulation has been terminated",summer,Jul–Aug,3.0,c_strong,188787512.37311623,188787512.37311623,0.0,84226.91392664197,0.0,207746655.31346995,94137.74572338496,0.0,206777026.06097504,93666.1063649655,5282.678410016068,0.0,0.0,1256400.081785761,275535.3259703111,1483493.5,704783.862038725,334286.5757459217,9125.987463825551,742.0,17.727010113157164,17.931444362188554,1.0,775875.7302112647,1.0,0.1857340972308346,61.75387453879245,0.7087399143855877,1483493.5,127.25873916745589,140.03880388654883,-643319.0994557622,0.05900933159892507
summer__c_dominant,sw-axis7seasonalpare-34b4758b,"all models terminated successfully, the simulation has been terminated",summer,Jul–Aug,10.0,c_dominant,188438663.21590233,188438663.21590233,0.0,85098.49540608122,0.0,207746655.31346995,94137.74572338496,0.0,206777026.06097504,93666.1063649655,5282.678410016068,0.0,0.0,1257779.5704154954,275535.3259703111,1483493.5,718004.2890325196,340483.4861441038,9464.163590848188,771.0,5.73356874102104,5.938002990052431,1.0,777187.0486997942,1.0,0.1857340972308346,61.79040167134039,0.7096238538760739,1483493.5,127.02358535167315,140.03880388654883,-684260.6698057133,0.05793534253497267
summer__carbon_only,sw-axis7seasonalpare-2b05f106,"all models terminated successfully, the simulation has been terminated",summer,Jul–Aug,inf,carbon_only,188400600.97119918,188400600.97119918,0.0,85899.04236894769,0.0,207746655.31346995,94137.74572338496,0.0,206777026.06097504,93666.1063649655,5282.678410016068,0.0,0.0,1259799.406435294,275535.3259703111,1483493.5,750229.1095478284,355682.6343561975,9639.294539095186,778.0,1.7363106331263205,1.9407448821577113,1.0,778337.9555300795,1.0,0.1857340972308346,61.78268949438949,0.7103996623513287,1483493.5,126.99792818182162,140.03880388654883,-721865.4727665612,0.05545963027676435
autumn__cost_only,sw-axis7seasonalpare-164a4a6c,"all models terminated successfully, the simulation has been terminated",autumn,Oct–Nov,0.0,cost_only,329609223.2151253,329609223.2151253,0.0,123759.75972046159,62880.18486227029,338549142.3674482,134479.0242399033,62880.18486227029,291572399.4182359,110484.36092555306,238545.5378327647,0.0,0.0,1383154.7205818924,70290.96964878465,1484832.5,1037582.0669097848,507127.23619054735,187639.825978353,1031.0,0.0,0.0,1.0,674767.5358075659,1.0,0.04733932591641458,48.784675045152696,0.5017794973213143,1421952.3151377297,231.80047580090582,238.0875496058083,-605343.8716998141,0.038897590169754644
autumn__p_dominant,sw-axis7seasonalpare-92fafd0e,"all models terminated successfully, the simulation has been terminated",autumn,Oct–Nov,0.1,p_dominant,329747286.0453223,329747286.0453223,0.0,123737.13972041746,62134.680321978936,338729624.1004241,134585.571272761,62134.680321978936,291572399.4182359,110484.36092555306,238545.5378327647,0.0,0.0,1383445.2750154517,70290.96964878465,1484832.5,1019689.1740964592,498678.3274530417,188394.21772610288,1066.0,0.0,0.0,1.0,675448.4704700225,1.0,0.04733932591641458,48.82364938233487,0.5022380909084406,1422697.8196780211,231.77605355433053,238.08964870494,-599276.3940293981,0.03955661658289689
autumn__p_strong,sw-axis7seasonalpare-ad3c5dc9,"all models terminated successfully, the simulation has been terminated",autumn,Oct–Nov,0.33,p_strong,329344942.14560854,329344942.14560854,0.0,123721.35145638604,61143.12695366019,338991634.93978894,134697.79725999624,61143.12695366019,291572399.4182359,110484.36092555306,238545.5378327647,0.0,0.0,1382353.4374201335,70290.96964878465,1484832.5,974043.9418346827,476527.9463644391,190647.41007552049,1083.0,0.0,0.0,1.0,675569.6470677505,1.0,0.04733932591641458,48.8709782013894,0.5023197005160751,1423689.3730463397,231.3320225470902,238.10786352533594,-593263.0669938102,0.04139532119313355
autumn__balanced,sw-axis7seasonalpare-debe4dcf,"all models terminated successfully, the simulation has been terminated",autumn,Oct–Nov,1.0,balanced,329151524.87459433,329151524.87459433,0.0,124084.13330634106,59242.10539162631,339527836.92853236,135001.79787395554,59242.10539162631,291572399.4182359,110484.36092555306,238545.5378327647,0.0,0.0,1383278.451406712,70290.96964878465,1484832.5,960124.1847570525,470159.8628504426,191968.61182601858,1102.0,0.0,0.0,1.0,677865.0867244811,1.0,0.04733932591641458,49.00423960447968,0.503865625498678,1425590.3946083738,230.8878666126367,238.16647349241197,-596024.2501597535,0.041956000407323384
autumn__c_strong,sw-axis7seasonalpare-74a18a21,"all models terminated successfully, the simulation has been terminated",autumn,Oct–Nov,3.0,c_strong,326837942.2451641,326837942.2451641,0.0,123569.2792850415,64155.040743992984,338281353.64413935,134413.32870928728,64155.04074399297,291572399.4182359,110484.36092555306,238545.5378327647,0.0,0.0,1374797.710596443,70290.96964878465,1484832.5,903302.3914790332,442993.4087838979,185163.3744352483,1042.0,0.0,0.0,1.0,674259.750613389,1.0,0.04733932591641458,49.04428814628064,0.5014375158559458,1420677.459256007,230.05780806596698,238.1127056251695,-599482.2396216115,0.04452894107705127
autumn__c_dominant,sw-axis7seasonalpare-fbb0d087,"all models terminated successfully, the simulation has been terminated",autumn,Oct–Nov,10.0,c_dominant,324922013.84614766,324922013.84614766,0.0,123379.15749190518,70344.8561885367,336661297.27491385,133646.2457902647,70344.8561885367,291572399.4182359,110484.36092555306,238545.5378327647,0.0,0.0,1370012.6420007818,70290.96964878465,1484832.5,926032.2504392366,453915.3439062191,178724.6917025835,1032.0,0.0,0.0,1.0,672660.4232557965,1.0,0.04733932591641458,49.098847896281875,0.5003604062441933,1414487.6438114634,229.71004042892608,238.00935889955878,-626584.3466327166,0.04345750295089332
autumn__carbon_only,sw-axis7seasonalpare-87663afc,"all models terminated successfully, the simulation has been terminated",autumn,Oct–Nov,inf,carbon_only,325472034.19449496,325472034.19449496,0.0,124586.22346979355,69889.11486382579,336797629.21505195,133724.19248904003,69889.11486382579,291572399.4182359,110484.36092555306,238545.5378327647,0.0,0.0,1371294.323368677,70290.96964878465,1484832.5,950269.1665256046,465531.38014624297,179497.02664866694,1016.0,0.0,0.0,1.0,671925.7939842248,1.0,0.04733932591641458,48.99938565585204,0.49986565059224486,1414943.3851361743,230.02477527620053,238.02904960938668,-679623.4686079037,0.0423731422596335
